,Year,Genres,Language,Country,Content Rating,Duration,Aspect Ratio,Budget,Gross Earnings,Director,Actor 1,Actor 2,Actor 3,User Votes,Reviews by Users,Reviews by Crtiics,IMDB Score
Intolerance: Love's Struggle Throughout the Ages ,1916,Drama|History|War,,USA,Not Rated,123,1.33,385907.0,,D.W. Griffith,Lillian Gish,Mae Marsh,Walter Long,10718,88,69,8.0
Metropolis ,1927,Drama|Sci-Fi,German,Germany,Not Rated,145,1.33,6000000.0,26435.0,Fritz Lang,Brigitte Helm,Gustav Fröhlich,Rudolf Klein-Rogge,111841,413,260,8.3
Pandora's Box ,1929,Crime|Drama|Romance,German,Germany,Not Rated,110,1.33,,9950.0,Georg Wilhelm Pabst,Louise Brooks,Francis Lederer,Fritz Kortner,7431,84,71,8.0
Over the Hill to the Poorhouse ,1920,Crime|Drama,,USA,,110,1.33,100000.0,3000000.0,Harry F. Millarde,Stephen Carr,Johnnie Walker,Mary Carr,5,1,1,4.8
The Big Parade ,1925,Drama|Romance|War,,USA,Not Rated,151,1.33,245000.0,,King Vidor,John Gilbert,Renée Adorée,Claire Adams,4849,45,48,8.3
